Sample size N: 10000
0.97919	0.17429
0.97925	0.25763
0.97937	0.17393
0.97949	0.17524
0.97961	0.25669
0.97968	0.17515
0.97974	0.25641
0.97986	0.17487
0.97998	0.25617
0.98010	0.17539
0.98016	0.25632
0.98022	0.17560
0.98035	0.25596
0.98047	0.25141
0.98059	0.17954
0.98065	0.25132
0.98071	0.17927
0.98083	0.25104
0.98096	0.17902
0.98108	0.25156
0.98120	0.25178
0.98132	0.17881
0.98145	0.17817
0.98157	0.25083
0.98163	0.17808
0.98169	0.25055
0.98181	0.17780
0.98193	0.25031
0.98206	0.17832
0.98212	0.25046
0.98218	0.17853
0.98230	0.25010
0.98242	0.17719
0.98254	0.25376
0.98260	0.17710
0.98267	0.25348
0.98279	0.17682
0.98291	0.25324
0.98303	0.17734
0.98309	0.25339
0.98315	0.17756
0.98328	0.25303
0.98340	0.25239
0.98352	0.17661
0.98358	0.25229
0.98364	0.17634
0.98376	0.25202
0.98389	0.17609
0.98401	0.25254
0.98407	0.17624
0.98413	0.25275
0.98425	0.17588
0.98438	0.16596
0.98450	0.27915
0.98456	0.16587
0.98462	0.27888
0.98474	0.16559
0.98486	0.27863
0.98499	0.16514
0.98511	0.16535
0.98523	0.27842
0.98535	0.27778
0.98547	0.16465
0.98553	0.27768
0.98560	0.16486
0.98572	0.27741
0.98584	0.16450
0.98596	0.27793
0.98602	0.16440
0.98608	0.27814
0.98621	0.16413
0.98633	0.28071
0.98645	0.16685
0.98651	0.28061
0.98657	0.16657
0.98669	0.28034
0.98682	0.16633
0.98694	0.28086
0.98700	0.16648
0.98706	0.28107
0.98718	0.16611
0.98730	0.16742
0.98743	0.28013
0.98749	0.16733
0.98755	0.27985
0.98767	0.16706
0.98779	0.27961
0.98792	0.16758
0.98798	0.27976
0.98804	0.16779
0.98816	0.27939
0.98828	0.27485
0.98840	0.17173
0.98846	0.27476
0.98853	0.17145
0.98865	0.27448
0.98877	0.17121
0.98889	0.27500
0.98901	0.27521
0.98914	0.17100
0.98926	0.17035
0.98938	0.27427
0.98944	0.17026
0.98950	0.27399
0.98962	0.16999
0.98975	0.27375
0.98987	0.17051
0.98993	0.27390
0.98999	0.17072
0.99011	0.27353
0.99023	0.16938
0.99036	0.27720
0.99042	0.16929
0.99048	0.27692
0.99060	0.16901
0.99072	0.27668
0.99084	0.16953
0.99091	0.27683
0.99097	0.16974
0.99109	0.27646
0.99121	0.27582
0.99133	0.16880
0.99139	0.27573
0.99146	0.16852
0.99158	0.27546
0.99170	0.16828
0.99182	0.27598
0.99188	0.16843
0.99194	0.27619
0.99207	0.16807
0.99219	0.26752
0.99231	0.16196
0.99237	0.26743
0.99243	0.16169
0.99255	0.26716
0.99268	0.16144
0.99280	0.26670
0.99292	0.26691
0.99304	0.16123
0.99316	0.16059
0.99329	0.26621
0.99335	0.16050
0.99341	0.26642
0.99353	0.16022
0.99365	0.26606
0.99377	0.16074
0.99384	0.26597
0.99390	0.16096
0.99402	0.26569
0.99414	0.16352
0.99426	0.26841
0.99432	0.16343
0.99438	0.26813
0.99451	0.16315
0.99463	0.26789
0.99475	0.16367
0.99481	0.26804
0.99487	0.16388
0.99500	0.26768
0.99512	0.26899
0.99524	0.16294
0.99530	0.26890
0.99536	0.16266
0.99548	0.26862
0.99561	0.16242
0.99573	0.26914
0.99579	0.16257
0.99585	0.26935
0.99597	0.16221
0.99609	0.15766
0.99622	0.27329
0.99628	0.15757
0.99634	0.27302
0.99646	0.15729
0.99658	0.27277
0.99670	0.15781
0.99683	0.15803
0.99695	0.27256
0.99707	0.27192
0.99719	0.15708
0.99725	0.27183
0.99731	0.15680
0.99744	0.27155
0.99756	0.15656
0.99768	0.27207
0.99774	0.15671
0.99780	0.27228
0.99792	0.15635
0.99805	0.27094
0.99817	0.16001
0.99823	0.27085
0.99829	0.15973
0.99841	0.27057
0.99854	0.15949
0.99866	0.27109
0.99872	0.15964
0.99878	0.27131
0.99890	0.15928
0.99902	0.15864
0.99915	0.27036
0.99921	0.15854
0.99927	0.27009
0.99939	0.15827
0.99951	0.26984
0.99963	0.15879
0.99969	0.26999
0.99976	0.15900
0.99988	0.26963
